gkde2,gkde3,gkde4,gkde5,gkde6,gkde7,gkde8,gkde9,gkde10,gkde11,gkde12,gkde13,gkde14,gkde15,gkde16,gkde17,gkde18,gkde19,gkde20
88.6547811993517,88.5332252836305,87.9254457050243,87.8444084278768,87.5607779578606,87.5607779578606,86.9529983792545,86.5072933549433,86.7909238249595,86.9529983792545,86.1426256077796,85.8589951377634,85.8589951377634,85.9400324149109,85.4943273905997,85.8184764991896,85.0081037277148,85.7374392220421,85.0081037277148
88.5332252836305,88.3306320907618,88.290113452188,87.9254457050243,87.7228525121556,87.1961102106969,86.5883306320908,86.709886547812,86.4667747163695,86.6288492706645,85.8184764991896,85.7374392220421,85.5753646677472,85.5348460291734,85.4538087520259,85.7374392220421,85.3727714748785,85.8184764991896,84.7244732576985
88.5737439222042,88.2090761750405,87.7228525121556,87.7228525121556,87.4392220421394,87.4797406807131,86.3047001620746,86.7504051863857,86.3452188006483,86.9529983792545,85.8184764991896,85.9400324149109,85.4943273905997,85.6564019448947,85.2512155591572,85.8995137763371,85.0081037277148,85.8995137763371,84.6434359805511
88.7358184764992,88.6952998379254,88.0064829821718,88.1685575364668,87.4797406807131,87.6012965964344,86.6693679092382,86.6693679092382,86.7504051863857,87.0745542949757,85.7779578606159,85.8184764991896,85.7779578606159,85.291734197731,85.2512155591572,85.6564019448947,85.129659643436,85.4538087520259,85.0891410048622
88.8573743922204,88.614262560778,87.8444084278768,87.9659643435981,87.3581847649919,87.1961102106969,86.6288492706645,86.709886547812,86.6693679092382,87.6012965964344,85.6564019448947,85.8184764991896,85.2512155591572,85.6969205834684,85.6564019448947,85.6158833063209,85.0891410048622,85.3727714748785,84.7244732576985
88.614262560778,88.2090761750405,87.9254457050243,87.8849270664506,87.6012965964344,87.1150729335494,87.0340356564019,86.2641815235008,86.9529983792545,86.9935170178282,85.7374392220421,86.2641815235008,85.5753646677472,85.8995137763371,85.4943273905997,85.5753646677472,85.1701782820097,85.5348460291734,84.8460291734198
88.7358184764992,88.3711507293355,88.2495948136143,87.7633711507293,87.5202593192869,87.1961102106969,86.5883306320908,86.5072933549433,86.3857374392221,87.2366288492707,85.6158833063209,85.6969205834684,85.4943273905997,85.2512155591572,85.2512155591572,85.8995137763371,85.0486223662885,85.8995137763371,84.8460291734198
88.6952998379254,88.2495948136143,87.7228525121556,87.6823338735819,87.5202593192869,87.5607779578606,86.7909238249595,87.0340356564019,86.4667747163695,86.871961102107,85.8589951377634,85.8589951377634,85.4132901134522,85.4132901134522,85.129659643436,85.9805510534846,85.4132901134522,85.5753646677472,84.805510534846
88.128038897893,88.3711507293355,87.6418152350081,88.0470016207456,87.4797406807131,87.6418152350081,86.9529983792545,87.0745542949757,86.1831442463533,86.9124797406807,85.2512155591572,85.5753646677472,85.129659643436,85.5348460291734,85.129659643436,85.8184764991896,84.967585089141,85.7374392220421,84.7649918962723
88.452188006483,88.7763371150729,87.9254457050243,87.9254457050243,87.6418152350081,87.6823338735819,86.9529983792545,86.9124797406807,86.6693679092382,87.3581847649919,85.6969205834684,86.5072933549433,85.5753646677472,85.8184764991896,85.6564019448947,86.0615883306321,85.2512155591572,85.8184764991896,84.805510534846
88.9384116693679,88.4927066450567,87.6823338735819,87.8444084278768,87.9659643435981,87.5202593192869,86.7909238249595,86.5883306320908,86.5883306320908,87.0745542949757,85.4538087520259,85.8995137763371,85.3322528363047,85.4538087520259,85.4538087520259,85.6969205834684,85.2512155591572,85.0081037277148,84.9270664505673
88.5737439222042,88.290113452188,87.6012965964344,87.6418152350081,87.5202593192869,86.8314424635332,86.8314424635332,86.9529983792545,86.6288492706645,86.9935170178282,85.9400324149109,85.291734197731,85.5348460291734,85.4538087520259,85.7779578606159,85.5348460291734,84.805510534846,85.5753646677472,85.3727714748785
88.5332252836305,88.3711507293355,87.5202593192869,87.6823338735819,87.8444084278768,87.1555915721232,86.9124797406807,86.5883306320908,86.2236628849271,86.8314424635332,85.9400324149109,85.6564019448947,85.0081037277148,85.6158833063209,85.4538087520259,85.291734197731,85.0486223662885,85.4132901134522,85.0891410048622
88.4116693679092,88.128038897893,88.0875202593193,87.7633711507293,87.6418152350081,87.5202593192869,86.9529983792545,86.8314424635332,86.3857374392221,87.0340356564019,85.5753646677472,85.9805510534846,85.6564019448947,85.3322528363047,85.291734197731,85.6969205834684,85.0486223662885,85.2106969205835,85.0081037277148
88.5332252836305,88.4927066450567,87.9659643435981,88.290113452188,87.5202593192869,87.1961102106969,86.871961102107,86.9529983792545,85.9400324149109,87.0745542949757,86.0210696920584,86.0615883306321,85.291734197731,85.4132901134522,85.5348460291734,85.5348460291734,85.5348460291734,85.5348460291734,84.8460291734198
89.1410048622366,88.128038897893,87.7633711507293,87.8444084278768,87.5607779578606,87.4392220421394,86.709886547812,86.871961102107,86.1831442463533,86.9124797406807,85.7374392220421,85.7374392220421,85.0486223662885,85.6564019448947,85.0081037277148,85.7779578606159,85.0486223662885,85.3727714748785,84.6839546191248
88.4116693679092,88.5332252836305,87.5607779578606,88.0064829821718,87.4797406807131,87.1150729335494,86.871961102107,86.7504051863857,85.9400324149109,87.2366288492707,86.0210696920584,85.8184764991896,85.0891410048622,85.5348460291734,84.8865478119935,85.6969205834684,85.129659643436,85.3727714748785,84.8460291734198
88.9384116693679,88.3306320907618,87.3987034035656,87.7633711507293,87.5202593192869,87.3987034035656,86.547811993517,86.4667747163695,86.3047001620746,86.8314424635332,85.5348460291734,86.3452188006483,84.9270664505673,85.6158833063209,85.3322528363047,86.0615883306321,85.0891410048622,85.2512155591572,84.6029173419773
88.8168557536467,88.2090761750405,87.8444084278768,88.0064829821718,87.1961102106969,87.5607779578606,86.5072933549433,86.871961102107,86.6288492706645,87.1961102106969,85.8995137763371,86.1021069692058,85.5348460291734,85.2512155591572,85.6564019448947,85.7374392220421,84.805510534846,85.1701782820097,84.8460291734198
88.452188006483,88.2495948136143,88.0875202593193,87.6012965964344,87.3581847649919,87.5202593192869,87.1961102106969,87.0745542949757,86.7504051863857,87.0340356564019,85.6158833063209,86.0615883306321,85.4132901134522,85.8589951377634,85.2512155591572,85.9805510534846,84.7244732576985,85.6158833063209,85.1701782820097
88.452188006483,88.2090761750405,88.0470016207456,87.9254457050243,87.6012965964344,87.4392220421394,87.1150729335494,86.8314424635332,86.5072933549433,86.8314424635332,85.5348460291734,85.9805510534846,85.0891410048622,85.291734197731,85.4132901134522,85.6158833063209,84.8865478119935,85.3727714748785,85.4132901134522
88.4116693679092,88.0875202593193,88.0875202593193,87.7633711507293,87.5202593192869,87.6012965964344,86.709886547812,86.871961102107,86.7909238249595,87.1150729335494,85.5348460291734,85.5753646677472,84.8865478119935,85.3727714748785,85.5348460291734,86.1021069692058,84.9270664505673,85.5348460291734,85.2512155591572
88.0470016207456,88.3711507293355,87.6418152350081,88.0470016207456,87.8444084278768,87.4797406807131,86.9529983792545,86.9935170178282,86.4667747163695,87.3987034035656,85.7779578606159,85.8995137763371,85.4132901134522,85.0891410048622,85.4132901134522,85.8589951377634,84.9270664505673,85.4943273905997,84.9270664505673
88.452188006483,88.2090761750405,87.8849270664506,87.9659643435981,87.6012965964344,87.6418152350081,87.3176661264182,87.0340356564019,86.3452188006483,86.9935170178282,85.6969205834684,85.8995137763371,85.3322528363047,85.2512155591572,85.0891410048622,85.8995137763371,84.8460291734198,85.6564019448947,84.4813614262561
88.8573743922204,88.3711507293355,87.8038897893031,88.0064829821718,87.6823338735819,87.8444084278768,86.9124797406807,86.3857374392221,86.6693679092382,87.0340356564019,85.9805510534846,85.6564019448947,85.4538087520259,85.2106969205835,85.3322528363047,86.3047001620746,85.2106969205835,85.5753646677472,84.5218800648298
88.7358184764992,88.1685575364668,87.9659643435981,87.8849270664506,87.8038897893031,87.3176661264182,87.3176661264182,86.6288492706645,86.1021069692058,86.9124797406807,85.8995137763371,85.7779578606159,85.5348460291734,85.5753646677472,85.291734197731,86.0210696920584,85.1701782820097,85.6969205834684,85.2106969205835
88.4116693679092,88.128038897893,88.2090761750405,87.8444084278768,87.3176661264182,87.7633711507293,86.9935170178282,87.2366288492707,86.5883306320908,86.709886547812,86.0615883306321,85.9400324149109,85.6969205834684,85.6158833063209,85.291734197731,86.3857374392221,85.4132901134522,85.6969205834684,84.967585089141
88.9789303079417,88.4116693679092,88.0470016207456,87.9254457050243,87.2771474878444,87.3987034035656,86.7504051863857,86.6288492706645,86.7909238249595,86.5883306320908,85.6158833063209,85.8995137763371,85.4132901134522,85.6564019448947,85.5348460291734,86.0210696920584,85.291734197731,85.6564019448947,85.1701782820097
88.4927066450567,87.8849270664506,87.9659643435981,87.8038897893031,87.4392220421394,87.8849270664506,86.3857374392221,86.5883306320908,86.8314424635332,87.0745542949757,85.9400324149109,85.6969205834684,85.2512155591572,85.4943273905997,85.129659643436,85.8589951377634,84.9270664505673,85.5753646677472,85.0081037277148
87.9254457050243,88.3711507293355,87.9254457050243,88.2495948136143,87.5202593192869,87.5202593192869,86.4667747163695,87.2366288492707,86.6288492706645,87.1150729335494,85.7779578606159,85.4943273905997,85.4538087520259,85.4943273905997,85.291734197731,86.1021069692058,84.8865478119935,85.9805510534846,84.9270664505673
88.5737439222042,88.128038897893,87.9254457050243,88.2090761750405,87.4797406807131,87.9254457050243,86.6693679092382,87.1150729335494,86.5072933549433,87.0745542949757,85.6969205834684,85.5348460291734,85.7374392220421,85.3322528363047,85.1701782820097,85.6969205834684,84.8865478119935,85.4538087520259,85.0891410048622
88.6952998379254,88.0875202593193,87.6418152350081,88.290113452188,87.5202593192869,87.7228525121556,86.6693679092382,86.7504051863857,86.4262560777958,86.7909238249595,85.7779578606159,85.5753646677472,85.4943273905997,85.2512155591572,85.291734197731,86.0210696920584,85.129659643436,86.0615883306321,85.4132901134522
88.4927066450567,88.3306320907618,88.0064829821718,87.8444084278768,87.9254457050243,87.3987034035656,86.8314424635332,86.709886547812,86.1426256077796,87.0340356564019,85.7374392220421,85.6969205834684,85.2512155591572,85.4943273905997,85.5348460291734,85.4943273905997,85.0081037277148,85.4538087520259,85.1701782820097
88.5332252836305,87.8038897893031,87.9254457050243,87.8038897893031,87.6012965964344,87.3176661264182,86.6693679092382,86.9529983792545,86.5072933549433,87.0745542949757,85.9805510534846,85.7374392220421,85.2512155591572,85.7374392220421,85.5753646677472,85.7779578606159,84.8460291734198,85.4132901134522,84.8865478119935
88.5332252836305,87.9659643435981,87.3987034035656,87.9254457050243,87.3176661264182,87.4797406807131,86.547811993517,86.709886547812,86.9529983792545,87.0340356564019,85.5753646677472,85.4538087520259,85.6564019448947,85.5348460291734,85.2106969205835,85.7374392220421,85.0891410048622,85.9400324149109,84.9270664505673
88.5332252836305,88.2495948136143,87.7228525121556,87.4392220421394,86.871961102107,87.9659643435981,86.3047001620746,86.547811993517,86.6693679092382,87.0745542949757,85.5348460291734,85.5348460291734,85.6564019448947,86.0210696920584,85.4538087520259,85.9400324149109,85.1701782820097,85.9805510534846,84.5218800648298
88.4116693679092,88.1685575364668,88.2495948136143,87.8444084278768,87.4392220421394,87.9254457050243,86.7909238249595,86.6288492706645,86.871961102107,86.7909238249595,85.5753646677472,86.0615883306321,85.3727714748785,85.5753646677472,85.291734197731,86.0210696920584,85.4132901134522,85.3727714748785,84.6029173419773
88.5332252836305,88.5332252836305,87.6823338735819,87.7633711507293,87.3581847649919,87.4392220421394,86.709886547812,86.9529983792545,86.709886547812,86.7504051863857,86.6288492706645,86.3857374392221,85.5753646677472,85.6969205834684,86.0210696920584,85.8995137763371,85.1701782820097,85.6969205834684,84.8865478119935
88.7358184764992,88.4116693679092,87.8038897893031,87.8444084278768,87.4797406807131,87.7228525121556,86.9935170178282,86.709886547812,86.709886547812,87.3581847649919,86.0615883306321,85.8589951377634,85.6969205834684,85.8184764991896,85.1701782820097,86.1021069692058,85.129659643436,85.4132901134522,84.967585089141
88.452188006483,88.5737439222042,87.7633711507293,87.8038897893031,87.3176661264182,87.5202593192869,87.0340356564019,86.9529983792545,86.4262560777958,87.1555915721232,85.8589951377634,85.6564019448947,85.6969205834684,85.2106969205835,85.129659643436,85.8184764991896,84.7649918962723,85.7374392220421,85.2106969205835
88.614262560778,88.0875202593193,87.6012965964344,87.8038897893031,87.2366288492707,87.5202593192869,86.9529983792545,87.2771474878444,86.709886547812,87.4797406807131,85.6158833063209,86.1426256077796,85.6158833063209,85.6969205834684,85.3727714748785,85.2106969205835,85.0486223662885,85.7374392220421,85.129659643436
88.614262560778,88.128038897893,87.7228525121556,87.8849270664506,87.3581847649919,87.2366288492707,86.709886547812,86.8314424635332,86.4262560777958,86.7504051863857,86.1831442463533,86.1426256077796,86.0615883306321,85.7374392220421,85.1701782820097,85.7779578606159,84.5623987034036,85.6564019448947,84.9270664505673
88.8168557536467,88.5332252836305,88.0875202593193,87.8849270664506,87.2366288492707,86.9935170178282,86.9124797406807,87.2771474878444,86.6288492706645,87.2366288492707,85.9400324149109,86.3047001620746,85.5753646677472,85.0486223662885,85.129659643436,85.6969205834684,84.8460291734198,85.0486223662885,85.2512155591572
88.6952998379254,88.3306320907618,87.8444084278768,88.0064829821718,87.3581847649919,87.6012965964344,86.9529983792545,86.9935170178282,86.7504051863857,87.3987034035656,85.8995137763371,85.8589951377634,85.6564019448947,85.7374392220421,85.1701782820097,86.0210696920584,85.291734197731,85.4943273905997,85.0891410048622
88.3306320907618,87.8849270664506,88.3306320907618,87.8849270664506,87.4392220421394,87.8444084278768,86.7909238249595,86.7909238249595,86.9935170178282,86.7504051863857,85.6158833063209,85.9805510534846,85.1701782820097,85.4132901134522,85.2512155591572,85.8995137763371,85.1701782820097,85.5348460291734,84.967585089141
88.6547811993517,87.8038897893031,87.5607779578606,87.5607779578606,87.3176661264182,87.9254457050243,86.871961102107,86.8314424635332,86.8314424635332,86.6693679092382,85.5753646677472,86.0210696920584,85.7374392220421,85.3322528363047,85.129659643436,85.5348460291734,85.6564019448947,85.291734197731,84.6839546191248
88.2090761750405,88.1685575364668,87.3581847649919,87.5607779578606,87.0745542949757,87.9659643435981,87.0745542949757,86.871961102107,86.6288492706645,87.0340356564019,85.5753646677472,85.5348460291734,85.291734197731,85.6969205834684,85.2106969205835,85.6969205834684,85.0486223662885,85.3727714748785,84.9270664505673
88.8573743922204,88.2495948136143,87.6012965964344,88.128038897893,86.9935170178282,87.2366288492707,86.9935170178282,86.9124797406807,87.1555915721232,86.9529983792545,85.6564019448947,85.291734197731,85.3727714748785,86.0210696920584,85.3727714748785,85.4943273905997,84.9270664505673,85.5348460291734,85.0081037277148
88.4116693679092,88.3306320907618,87.5607779578606,87.4797406807131,87.6012965964344,87.1150729335494,86.4262560777958,86.7504051863857,86.8314424635332,86.547811993517,86.3047001620746,85.6564019448947,85.2106969205835,85.9805510534846,85.4943273905997,85.291734197731,84.805510534846,85.8184764991896,84.7649918962723
